Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000132780	NASP	2	5	6	7	4	3	2	5	6	6	4	3	4.37	4	6	4	-1.775	-0.828	0.455589747475891	1	0	0.4299	0.3727	0.3727	TRUE	NA
ENSG00000132792	CTNNBL1	1	0	0	2	1	1	1	0	0	2	1	1	0.8	0	1	1	1.116	0.158	0.966075258820266	1	0	6.6714	5.5694	5.5694	TRUE	NA
ENSG00000132819	RBM38	0	1	1	1	1	2	0	1	1	1	1	2	0.97	0	1	2	1.377	0.461	0.894981499707045	1	0	7.2434	4.9908	4.9908	TRUE	NA
ENSG00000132821	VSTM2L	0	0	1	0	1	1	0	0	1	0	1	1	0.48	0	0	1	2.232	1.158	0.696556052896572	1	0	2.7963	2.8377	2.8377	TRUE	NA
ENSG00000132824	SERINC3	1	3	1	3	1	0	1	3	1	3	1	0	1.48	2	2	0	-3.427	-1.777	0.57375505729708	1	0	4.9139	3.6238	3.6238	TRUE	NA
ENSG00000132825	PPP1R3D	1	1	0	0	1	0	1	1	0	0	1	0	0.52	1	0	0	2.631	1.396	0.6702528172844	1	0	3.2333	3.2627	3.2627	TRUE	NA
ENSG00000132842	AP3B1	0	3	3	3	1	4	0	3	3	3	1	4	2.26	2	3	2	-1.647	-0.72	0.722922933868854	1	0	1.8113	1.5385	1.5385	TRUE	NA
ENSG00000132912	DCTN4	1	1	2	1	2	2	1	1	2	1	2	2	1.46	1	2	2	1.415	0.501	0.858232675785519	1	0	5.0478	3.1894	3.1894	TRUE	NA
ENSG00000132953	XPO4	0	0	0	2	0	0	0	0	0	2	0	0	0.3	0	1	0	-4.017	-2.006	0.432856234450027	1	0	1.1717	1.4798	1.4798	TRUE	NA
ENSG00000132963	POMP	1	0	0	0	2	0	1	0	0	0	2	0	0.5	0	0	1	3.782	1.919	0.560622969421556	1	0	3.0474	3.5709	3.5709	TRUE	NA
ENSG00000133026	MYH10	4	10	8	3	5	2	4	11	8	3	5	2	5.33	8	6	4	-1.517	-0.602	0.593250140027541	1	0	0.3672	0.3679	0.3679	TRUE	NA
ENSG00000133028	SCO1	0	0	0	2	0	0	0	0	0	2	0	0	0.3	0	1	0	-4.017	-2.006	0.432856234450027	1	0	1.1717	1.4798	1.4798	TRUE	NA
ENSG00000133030	MPRIP	4	5	1	7	2	2	4	5	1	6	2	2	3.45	4	4	2	-1.645	-0.718	0.602473464756221	1	0	0.5696	0.5125	0.5125	TRUE	NA
ENSG00000133056	PIK3C2B	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.357	-1.237	0.639729925953215	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000133059	DSTYK	1	1	0	0	0	1	1	1	0	0	0	1	0.51	1	0	0	2.624	1.392	0.668921000718726	1	0	3.1657	3.1962	3.1962	TRUE	NA
ENSG00000133065	SLC41A1	0	0	2	2	1	1	0	0	2	2	1	1	0.94	0	2	1	-1.94	-0.956	0.796008705660066	1	0	7.2331	5.8233	5.8233	TRUE	NA
ENSG00000133083	DCLK1	0	2	0	2	0	1	0	2	0	2	0	1	0.82	1	1	0	-1.393	-0.478	0.905732880002711	1	0	6.7985	6.5518	6.5518	TRUE	NA
ENSG00000133104	SPG20	3	2	3	2	2	3	3	2	3	2	2	3	2.46	2	2	2	1.048	0.068	0.968452005300148	1	0	1.3548	1.0327	1.0327	TRUE	NA
ENSG00000133107	TRPC4	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	1.035	0.049	0.985207221329706	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000133110	POSTN	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	1.032	0.046	0.985264802208323	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000133111	RFXAP	0	0	1	1	1	0	0	0	1	1	1	0	0.47	0	1	0	-2.099	-1.07	0.716488563938448	1	0	2.7312	2.7739	2.7739	TRUE	NA
ENSG00000133112	TPT1	2	8	3	7	3	8	2	9	3	6	3	8	5.06	6	4	6	1.114	0.156	0.883441300144616	1	0	0.3782	0.3221	0.3221	TRUE	NA
ENSG00000133114	GPALPP1	0	0	2	1	0	1	0	0	2	1	0	1	0.63	0	2	0	-3.252	-1.702	0.629260828606939	1	0	4.7571	4.7172	4.7172	TRUE	NA
ENSG00000133121	STARD13	1	0	0	2	0	1	1	0	0	2	0	1	0.63	0	1	0	-1.53	-0.613	0.866544552811579	1	0	4.8785	4.8873	4.8873	TRUE	NA
ENSG00000133131	MORC4	1	0	1	0	0	1	1	0	1	0	0	1	0.49	0	0	0	1.283	0.359	0.908324380839479	1	0	2.9373	2.9984	2.9984	TRUE	NA
ENSG00000133142	TCEAL4	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	4.258	2.09	0.422820569463486	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000133169	BEX1	1	0	0	0	1	1	1	0	0	0	1	1	0.49	0	0	1	5.718	2.516	0.412250403341985	1	0	2.982	3.0184	3.0184	TRUE	NA
ENSG00000133193	FAM104A	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000133226	SRRM1	0	2	3	5	4	4	0	2	3	5	4	4	2.87	1	4	4	1.1	0.137	0.923540196526949	1	0	0.8238	0.7213	0.7213	TRUE	NA
ENSG00000133243	BTBD2	1	2	1	1	1	1	1	2	1	1	1	1	1.16	2	1	1	1.03	0.043	0.98942547830222	1	0	6.7393	4.0811	4.0811	TRUE	NA
ENSG00000133246	PRAM1	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	1.032	0.046	0.985264802208323	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000133265	HSPBP1	2	0	1	0	1	0	2	0	1	0	1	0	0.67	1	0	0	1.031	0.044	0.990689069563236	1	0	5.371	5.2715	5.2715	TRUE	NA
ENSG00000133275	CSNK1G2	3	0	3	0	0	3	3	0	3	0	0	3	1.47	2	2	2	4.049	2.018	0.576720398300067	1	10	4.9831	5.4842	5.4842	TRUE	NA
ENSG00000133302	SLF1	1	0	2	1	0	0	1	0	2	1	0	0	0.64	0	2	0	-7.448	-2.897	0.423276297980811	1	0	5.0062	4.9104	4.9104	TRUE	NA
ENSG00000133313	CNDP2	1	0	1	0	2	0	1	0	1	0	2	0	0.66	0	0	1	1.521	0.605	0.868747752191799	1	0	5.2106	5.1244	5.1244	TRUE	NA
ENSG00000133315	MACROD1	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.357	-1.237	0.639729925953215	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000133316	WDR74	0	1	0	1	0	1	0	1	0	1	0	1	0.49	0	0	0	1.032	0.045	0.988110856013761	1	0	2.8866	2.9335	2.9335	TRUE	NA
ENSG00000133318	RTN3	3	3	3	4	6	3	3	3	3	4	6	3	3.59	3	4	4	1.299	0.377	0.756483761333263	1	0	0.5385	0.4548	0.4548	TRUE	NA
ENSG00000133393	FOPNL	1	0	1	2	0	0	1	0	1	2	0	0	0.64	0	2	0	-8.368	-3.065	0.392365078786799	1	0	4.9025	4.8501	4.8501	TRUE	NA
ENSG00000133398	MED10	0	0	1	1	0	2	0	0	1	1	0	2	0.62	0	1	1	-1.431	-0.517	0.882933579030842	1	0	4.7327	4.7209	4.7209	TRUE	NA
ENSG00000133401	PDZD2	1	6	0	0	0	0	1	6	0	0	0	0	1.24	4	0	0	1	0	1	1	0	6.33	7.4073	7.4073	TRUE	NA
ENSG00000133422	MORC2	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	1.03	0.042	0.986712120500342	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000133606	MKRN1	3	2	1	1	3	3	3	2	1	1	3	3	2.15	2	1	3	3.096	1.63	0.444487909741558	1	0	2.1096	1.5173	1.5173	TRUE	NA
ENSG00000133612	AGAP3	3	2	0	1	2	2	3	2	0	1	2	2	1.67	2	0	2	4.346	2.12	0.465877041833307	1	0	3.9024	2.8797	2.8797	TRUE	NA
ENSG00000133627	ACTR3B	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	1.032	0.046	0.985264802208323	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000133639	BTG1	0	0	1	0	2	1	0	0	1	0	2	1	0.64	0	0	2	3.191	1.674	0.638829899245742	1	0	4.9693	4.8756	4.8756	TRUE	NA
ENSG00000133641	C12orf29	0	2	1	1	2	1	0	2	1	1	2	1	1.15	1	1	2	1.683	0.751	0.827037262764313	1	0	6.7934	4.8625	4.8625	TRUE	NA
ENSG00000133657	ATP13A3	0	3	4	2	2	4	0	3	4	2	2	4	2.43	2	3	3	-1.177	-0.235	0.897656254131341	1	0	1.4148	1.2735	1.2735	TRUE	NA
ENSG00000133687	TMTC1	2	1	0	0	0	0	2	1	0	0	0	0	0.53	2	0	0	1	0	1	1	0	3.3859	3.9831	3.9831	TRUE	NA
ENSG00000133703	KRAS	2	1	2	1	1	0	2	1	2	1	1	0	1.16	2	2	0	-3.061	-1.614	0.644337746303918	1	0	6.7456	4.659	4.659	TRUE	NA
ENSG00000133704	IPO8	1	0	1	0	1	1	1	0	1	0	1	1	0.65	0	0	1	2.551	1.351	0.693111649474404	1	0	5.1367	4.3185	4.3185	TRUE	NA
ENSG00000133706	LARS	3	2	5	4	1	8	3	2	5	4	1	8	3.7	2	4	4	-1.107	-0.146	0.906061553789059	1	0	0.5177	0.503	0.503	TRUE	NA
ENSG00000133739	LRRCC1	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000133773	CCDC59	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	4.258	2.09	0.422820569463486	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000133789	SWAP70	0	1	2	0	0	1	0	1	2	0	0	1	0.65	0	1	0	-2.765	-1.467	0.689610408449969	1	0	5.1272	5.2001	5.2001	TRUE	NA
ENSG00000133812	SBF2	1	1	0	1	1	1	1	1	0	1	1	1	0.82	1	0	1	2.272	1.184	0.741141731831224	1	0	6.8494	4.773	4.773	TRUE	NA
ENSG00000133835	HSD17B4	3	2	2	1	1	4	3	2	2	1	1	4	2.14	2	2	2	1.656	0.728	0.730894271841013	1	0	2.1374	1.6186	1.6186	TRUE	NA
ENSG00000133858	ZFC3H1	1	0	0	0	3	2	1	0	0	0	3	2	0.98	0	0	2	13.843	3.791	0.356765785555303	1	0	7.241	6.9167	6.9167	TRUE	NA
ENSG00000133872	SARAF	1	3	1	4	0	2	1	3	1	4	0	2	1.79	2	2	1	-2.88	-1.526	0.569053661123321	1	0	3.3668	2.5315	2.5315	TRUE	NA
ENSG00000133884	DPF2	1	1	0	3	1	2	1	1	0	3	1	2	1.28	1	2	2	1.615	0.691	0.836214797340329	1	0	6.0988	4.368	4.368	TRUE	NA
ENSG00000133895	MEN1	0	0	1	2	0	1	0	0	1	2	0	1	0.62	0	2	0	-3.01	-1.59	0.647582705358736	1	0	4.6499	4.5782	4.5782	TRUE	NA
ENSG00000133935	C14orf1	1	0	1	0	0	1	1	0	1	0	0	1	0.49	0	0	0	1.283	0.359	0.908324380839479	1	0	2.9373	2.9984	2.9984	TRUE	NA
ENSG00000133961	NUMB	1	1	0	1	0	1	1	1	0	1	0	1	0.66	1	0	0	1.032	0.045	0.989763154685566	1	0	5.242	4.397	4.397	TRUE	NA
ENSG00000134001	EIF2S1	2	3	1	7	1	2	2	3	1	6	1	2	2.58	2	4	2	-2.169	-1.117	0.523754853562751	1	0	1.1466	0.9321	0.9321	TRUE	NA
ENSG00000134013	LOXL2	2	7	1	0	1	0	2	7	1	0	1	0	1.92	4	0	0	1.029	0.042	0.98890521024237	1	0	2.8569	2.5949	2.5949	TRUE	NA
ENSG00000134030	CTIF	1	0	1	1	0	1	1	0	1	1	0	1	0.64	0	1	0	-1.943	-0.959	0.780505623219097	1	0	4.9826	4.1882	4.1882	TRUE	NA
ENSG00000134046	MBD2	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	1.026	0.037	0.989035514932166	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000134049	IER3IP1	2	0	0	0	1	0	2	0	0	0	1	0	0.51	1	0	0	2.44	1.287	0.704020148300196	1	0	3.1951	3.745	3.745	TRUE	NA
ENSG00000134057	CCNB1	2	3	0	2	3	2	2	3	0	2	3	2	1.99	2	1	2	3.582	1.841	0.454727774160377	1	0	2.6103	2.0811	2.0811	TRUE	NA
ENSG00000134058	CDK7	0	0	1	0	2	0	0	0	1	0	2	0	0.48	0	0	1	1.599	0.677	0.829524357410491	1	0	2.8594	3.3475	3.3475	TRUE	NA
ENSG00000134077	THUMPD3	0	1	0	3	0	1	0	1	0	3	0	1	0.79	0	2	0	-1.79	-0.84	0.833303337525733	1	0	6.6099	6.4058	6.4058	TRUE	NA
ENSG00000134086	VHL	4	1	0	2	0	1	4	1	0	2	0	1	1.34	2	1	0	-1.523	-0.607	0.868911537841746	1	0	5.7883	5.0028	5.0028	TRUE	NA
ENSG00000134108	ARL8B	0	1	1	1	1	1	0	1	1	1	1	1	0.81	0	1	1	1.03	0.042	0.990277430523368	1	0	6.7463	4.7125	4.7125	TRUE	NA
ENSG00000134109	EDEM1	1	0	1	1	1	0	1	0	1	1	1	0	0.65	0	1	0	-2.395	-1.26	0.711331567886153	1	0	5.0585	4.259	4.259	TRUE	NA
ENSG00000134138	MEIS2	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000134152	KATNBL1	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000134153	EMC7	1	0	1	1	1	2	1	0	1	1	1	2	0.96	0	1	2	1.623	0.699	0.841020968960709	1	0	7.2433	5.0126	5.0126	TRUE	NA
ENSG00000134184	GSTM1	0	0	2	1	1	0	0	0	2	1	1	0	0.63	0	2	0	-3.006	-1.588	0.652828967288104	1	0	4.8354	4.7515	4.7515	TRUE	NA
ENSG00000134186	PRPF38B	2	0	0	1	1	0	2	0	0	1	1	0	0.66	1	0	0	-1.493	-0.578	0.877772038694385	1	0	5.2738	5.2561	5.2561	TRUE	NA
ENSG00000134207	SYT6	1	0	0	1	2	0	1	0	0	1	2	0	0.65	0	0	1	1.062	0.087	0.981031851681652	1	0	5.1103	5.1116	5.1116	TRUE	NA
ENSG00000134222	PSRC1	0	1	1	0	0	3	0	1	1	0	0	3	0.81	0	0	2	1.147	0.197	0.961264671088209	1	0	6.7479	6.6923	6.6923	TRUE	NA
ENSG00000134243	SORT1	0	0	0	1	2	4	0	0	0	1	2	4	1.11	0	0	3	6.448	2.689	0.502203103191726	1	0	6.9662	6.6664	6.6664	TRUE	NA
ENSG00000134247	PTGFRN	0	1	1	0	1	2	0	1	1	0	1	2	0.81	0	0	2	2.702	1.434	0.702818439806592	1	0	6.7847	5.5544	5.5544	TRUE	NA
ENSG00000134248	LAMTOR5	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000134250	NOTCH2	2	4	2	5	4	4	2	4	2	5	4	4	3.42	3	4	4	1.271	0.346	0.783782550190723	1	0	0.5776	0.4852	0.4852	TRUE	NA
ENSG00000134253	TRIM45	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	1.032	0.046	0.985264802208323	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000134255	CEPT1	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	5.604	2.487	0.318603366410658	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000134265	NAPG	0	0	0	2	0	1	0	0	0	2	0	1	0.46	0	1	0	-1.505	-0.59	0.845592579874739	1	0	2.5876	3.024	3.024	TRUE	NA
ENSG00000134278	SPIRE1	1	0	0	2	0	0	1	0	0	2	0	0	0.48	0	1	0	-4.804	-2.264	0.479073053126744	1	0	2.785	3.3655	3.3655	TRUE	NA
ENSG00000134283	PPHLN1	2	3	0	0	3	4	2	3	0	0	3	4	2	2	0	4	19.415	4.279	0.10638331165725	1	0	2.5732	2.2289	2.2289	TRUE	NA
ENSG00000134285	FKBP11	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	2.513	1.329	0.61935117557866	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000134287	ARF3	1	1	1	6	3	0	1	1	1	5	3	0	1.91	1	3	2	-2.561	-1.356	0.58931774045587	1	1.3581	2.8883	2.5398	2.5398	TRUE	NA
ENSG00000134291	TMEM106C	0	1	1	0	1	3	0	1	1	0	1	3	0.97	0	0	2	3.219	1.686	0.659176494626283	1	0	7.2428	5.9175	5.9175	TRUE	NA
ENSG00000134294	SLC38A2	15	11	10	9	7	10	16	12	10	8	7	9	10.24	14	9	8	-1.083	-0.115	0.8799901700903	1	0	0.1917	0.1661	0.1661	TRUE	NA
ENSG00000134308	YWHAQ	6	3	7	6	9	7	6	3	7	5	9	7	6.17	4	6	8	1.263	0.336	0.720813829045096	1	0	0.3392	0.2845	0.2845	TRUE	NA
ENSG00000134313	KIDINS220	3	4	2	1	2	1	3	4	2	1	2	1	2.19	4	2	2	1.03	0.042	0.984180294444487	1	0	1.9992	1.4786	1.4786	TRUE	NA
ENSG00000134318	ROCK2	5	0	1	3	0	6	5	0	1	3	0	6	2.43	2	2	3	1.206	0.27	0.932996742291679	1	4.3865	1.4062	1.7369	4.3865	TRUE	NA
ENSG00000134324	LPIN1	1	2	0	1	0	1	1	2	0	1	0	1	0.84	2	0	0	1.032	0.045	0.990696095541614	1	0	6.9362	5.6128	5.6128	TRUE	NA
ENSG00000134330	IAH1	0	1	0	0	0	2	0	1	0	0	0	2	0.49	0	0	1	3.772	1.915	0.55699253594195	1	0	2.9537	3.4585	3.4585	TRUE	NA
ENSG00000134333	LDHA	5	12	4	12	19	8	5	13	4	11	19	8	9.81	9	8	14	1.934	0.952	0.251247614233531	1	0.4033	0.2019	0.2293	0.2293	TRUE	NA
ENSG00000134352	IL6ST	3	3	1	0	1	0	3	3	1	0	1	0	1.38	3	0	0	1.03	0.042	0.990601691096644	1	0	5.5343	4.5512	4.5512	TRUE	NA
ENSG00000134369	NAV1	6	7	1	1	2	4	6	7	1	1	2	4	3.56	6	1	3	3.017	1.593	0.300046307679677	1	0	0.5445	0.4633	0.4633	TRUE	NA
ENSG00000134371	CDC73	0	2	2	1	1	2	0	2	2	1	1	2	1.3	1	2	2	-1.245	-0.317	0.922000111156171	1	0	5.9955	4.3476	4.3476	TRUE	NA
ENSG00000134375	TIMM17A	0	2	4	2	2	0	0	2	4	2	2	0	1.62	1	3	1	-3.264	-1.707	0.579365229592507	1	0	4.1664	3.7816	3.7816	TRUE	NA
ENSG00000134419	RPS15A	1	1	0	2	3	3	1	1	0	2	3	3	1.62	1	1	3	4.378	2.13	0.460722454391317	1	0	4.1894	3.1483	3.1483	TRUE	NA
ENSG00000134440	NARS	5	3	6	7	4	2	5	3	6	6	4	2	4.39	4	6	3	-2.179	-1.124	0.319832427819391	1	0	0.4287	0.3658	0.3658	TRUE	NA
ENSG00000134443	GRP	0	1	0	3	0	1	0	1	0	3	0	1	0.79	0	2	0	-1.79	-0.84	0.833303337525733	1	0	6.6099	6.4058	6.4058	TRUE	NA
ENSG00000134444	KIAA1468	0	1	1	1	1	1	0	1	1	1	1	1	0.81	0	1	1	1.03	0.042	0.990277430523368	1	0	6.7463	4.7125	4.7125	TRUE	NA
ENSG00000134452	FBXO18	0	2	2	1	0	0	0	2	2	1	0	0	0.83	1	2	0	-9.083	-3.183	0.437869854867479	1	0	6.8554	6.7839	6.7839	TRUE	NA
ENSG00000134453	RBM17	1	2	1	1	1	0	1	2	1	1	1	0	1	2	1	0	-2.038	-1.027	0.779205704594226	1	0	7.2197	5.0034	5.0034	TRUE	NA
ENSG00000134480	CCNH	1	0	1	1	0	1	1	0	1	1	0	1	0.64	0	1	0	-1.943	-0.959	0.780505623219097	1	0	4.9826	4.1882	4.1882	TRUE	NA
ENSG00000134490	TMEM241	2	1	0	0	0	0	2	1	0	0	0	0	0.53	2	0	0	1	0	1	1	0	3.3859	3.9831	3.9831	TRUE	NA
ENSG00000134504	KCTD1	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000134508	CABLES1	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	4.258	2.09	0.422820569463486	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000134531	EMP1	3	2	0	0	1	1	3	2	0	0	1	1	1.2	2	0	1	5.613	2.489	0.508876036313546	1	0	6.5509	5.3197	5.3197	TRUE	NA
ENSG00000134569	LRP4	0	1	1	1	2	1	0	1	1	1	2	1	0.97	0	1	2	1.628	0.703	0.840197051757398	1	0	7.2429	5.018	5.018	TRUE	NA
ENSG00000134575	ACP2	0	3	3	0	1	1	0	3	3	0	1	1	1.33	2	2	1	-1.469	-0.555	0.876560157271837	1	0	5.8304	5.295	5.295	TRUE	NA
ENSG00000134590	FAM127A	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-2.63	-1.395	0.606695770588995	1	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000134597	RBMX2	0	0	2	0	1	0	0	0	2	0	1	0	0.48	0	1	0	-1.509	-0.594	0.849311311197171	1	0	2.8157	3.2957	3.2957	TRUE	NA
ENSG00000134602	STK26	1	0	3	3	3	1	1	0	3	3	3	1	1.75	0	3	2	-1.768	-0.822	0.747456817159978	1	0	3.5282	2.6628	2.6628	TRUE	NA
ENSG00000134644	PUM1	0	1	3	3	4	3	0	1	3	3	4	3	2.23	0	3	4	1.224	0.291	0.880571360126402	1	0	1.8788	1.5011	1.5011	TRUE	NA
ENSG00000134684	YARS	1	2	2	7	1	2	1	2	2	6	1	2	2.39	2	4	2	-2.671	-1.418	0.444343814606989	1	0	1.4998	1.1418	1.1418	TRUE	NA
ENSG00000134686	PHC2	1	2	3	5	0	0	1	2	3	5	0	0	1.76	2	4	0	-20.438	-4.353	0.135989123220575	1	0	3.4676	2.9639	2.9639	TRUE	NA
ENSG00000134690	CDCA8	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	1.026	0.037	0.989035514932166	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000134697	GNL2	1	2	2	1	4	1	1	2	2	1	4	1	1.81	2	2	2	1.618	0.694	0.77705499575153	1	0	3.2816	2.3076	2.3076	TRUE	NA
ENSG00000134709	HOOK1	4	2	6	7	2	6	4	2	6	6	2	6	4.34	3	6	4	-1.62	-0.696	0.531812449216708	1	0	0.4339	0.3894	0.3894	TRUE	NA
ENSG00000134717	BTF3L4	1	0	3	4	0	2	1	0	3	4	0	2	1.57	0	4	1	-3.842	-1.942	0.527146079436996	1	0	4.4228	3.8074	3.8074	TRUE	NA
ENSG00000134744	ZCCHC11	2	1	5	0	7	0	2	1	5	0	7	0	2.46	2	2	4	1.327	0.409	0.842359276739334	1	0	1.3474	1.2519	1.2519	TRUE	NA
ENSG00000134748	PRPF38A	0	0	1	2	2	1	0	0	1	2	2	1	0.94	0	2	2	1.037	0.052	0.988822695051221	1	0	7.2361	5.8842	5.8842	TRUE	NA
ENSG00000134758	RNF138	2	1	0	1	3	1	2	1	0	1	3	1	1.32	2	0	2	4.057	2.02	0.548421271400623	1	0	5.8659	4.203	4.203	TRUE	NA
ENSG00000134759	ELP2	3	3	0	5	0	0	3	3	0	5	0	0	1.82	3	2	0	-8.389	-3.069	0.330485637020875	1	0	3.2491	3.4267	3.4267	TRUE	NA
ENSG00000134779	TPGS2	0	2	0	1	2	0	0	2	0	1	2	0	0.83	1	0	1	3.698	1.887	0.647511155994031	1	0	6.8996	7.0047	7.0047	TRUE	NA
ENSG00000134824	FADS2	9	12	1	8	7	13	9	13	1	7	7	12	8.26	11	4	10	2.556	1.354	0.145232871170484	1	0	0.2479	0.23	0.23	TRUE	NA
ENSG00000134852	CLOCK	1	0	1	1	2	3	1	0	1	1	2	3	1.28	0	1	2	2.68	1.422	0.658790375142744	1	0	6.1109	4.2908	4.2908	TRUE	NA
ENSG00000134853	PDGFRA	0	3	0	0	0	0	0	3	0	0	0	0	0.53	2	0	0	1	0	1	1	0	3.465	4.9037	4.9037	TRUE	NA
ENSG00000134871	COL4A2	9	9	2	2	4	4	9	10	2	2	4	4	5.08	10	2	4	2.062	1.044	0.38508591974708	1	0	0.3773	0.319	0.319	TRUE	NA
ENSG00000134882	UBAC2	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	1	0	1	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000134884	ARGLU1	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	-5.373	-2.426	0.423518585177632	1	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000134900	TPP2	1	1	0	1	2	1	1	1	0	1	2	1	0.99	1	0	2	3.443	1.783	0.621290923844844	1	0	7.2358	5.0096	5.0096	TRUE	NA
ENSG00000134909	ARHGAP32	1	1	0	1	1	0	1	1	0	1	1	0	0.67	1	0	0	1.039	0.055	0.988007610390262	1	0	5.3145	4.4407	4.4407	TRUE	NA
ENSG00000134910	STT3A	4	2	4	3	4	5	4	2	4	3	4	5	3.58	3	4	4	1.349	0.432	0.721853231310731	1	0	0.5399	0.4522	0.4522	TRUE	NA
ENSG00000134954	ETS1	1	0	0	0	1	1	1	0	0	0	1	1	0.49	0	0	1	5.718	2.516	0.412250403341985	1	0	2.982	3.0184	3.0184	TRUE	NA
ENSG00000134970	TMED7	1	0	1	2	0	0	1	0	1	2	0	0	0.64	0	2	0	-8.368	-3.065	0.392365078786799	1	0	4.9025	4.8501	4.8501	TRUE	NA
ENSG00000134982	APC	0	6	0	2	1	1	0	6	0	2	1	1	1.69	3	1	1	2.184	1.127	0.710264574983397	1	0	3.8103	3.3564	3.3564	TRUE	NA
ENSG00000134986	NREP	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	2.513	1.329	0.61935117557866	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000134987	WDR36	0	0	1	1	0	1	0	0	1	1	0	1	0.47	0	1	0	-2.109	-1.076	0.712744188283388	1	0	2.6697	2.7144	2.7144	TRUE	NA
ENSG00000135018	UBQLN1	3	6	4	5	2	8	3	6	4	5	2	8	4.57	4	4	5	1.014	0.02	0.985463979286208	1	0	0.4101	0.3569	0.3569	TRUE	NA
ENSG00000135045	C9orf40	0	0	1	1	0	0	0	0	1	1	0	0	0.31	0	1	0	-5.274	-2.399	0.328956863802487	1	0	1.2255	1.4011	1.4011	TRUE	NA
ENSG00000135046	ANXA1	3	3	5	7	2	2	3	3	5	6	2	2	3.55	3	6	2	-2.886	-1.529	0.231980491292495	1	0	0.5459	0.4522	0.4522	TRUE	NA
